compute_ms,curvature_energy,episode_id,event_type,event_window_cvar_risk,event_window_cvar_violation,event_window_mean_risk,event_window_risk_exposure,full_episode_cvar_risk,full_episode_cvar_violation,hard_hazard_length_m,method,opportunity_normalized_delay,path_length_m,path_length_ratio,post_event_cvar_risk,post_event_cvar_violation,post_event_mean_risk,post_event_risk_exposure,reaction_delay,regime,replans,revisit_count,risk_exposure,route_deviation_delay,scene_id,sequence,stale_exposure,stuck,success
0.18717961161044136,43.796369529833996,50,delayed_required_escape,0.5194046040295874,0.5194046040295874,0.2941101066411566,9.965803319492935,0.5356057541287953,0.5356057541287953,0.0,dwa_semantic,0.0,51.99109999999997,1.1220866615013065,0.5194046040295874,0.5194046040295874,0.2941101066411566,9.965803319492935,0.0,R1,0.0,5.0,17.414071120733027,4.0,00000_002215,00000,0.0,0.0,1.0
1.926119006904108,1243.5701545372578,51,delayed_required_escape,0.2601689100265503,0.2601689100265503,0.25911254389786426,10.494058027863503,0.3624611965247563,0.3624611965247563,0.0,blackbox_cvar,0.0125,70.0,1.512401693889898,0.2601689100265503,0.2601689100265503,0.25911602565834113,14.380939424037933,1.0,R3,0.0,126.0,19.577132761478424,0.0,00000_002215,00000,0.12904097139835358,1.0,0.0
2.044453634048945,967.8380815818228,51,delayed_required_escape,0.7184486149890605,0.7184486149890605,0.6333028046195033,26.304548641273378,0.6955216393756436,0.6955216393756436,0.0,stage2_expected_cost,0.0,73.5207,1.5884690173710148,0.7044663556391456,0.7044663556391456,0.6348663184126317,35.89248474461734,0.0,R3,0.0,97.0,42.68780028060078,12.0,00000_002215,00000,0.0,1.0,0.0
0.9378873418817031,1371.8750117514203,51,delayed_required_escape,0.6022919416427612,0.6022919416427612,0.5786338176256346,33.14130976788993,0.6022919416427612,0.6022919416427612,0.0,fixed_coeff_stage2,0.0125,98.99399999999973,2.138838475499088,0.6022919416427612,0.6022919416427612,0.5787117943033445,45.42198918246027,1.0,R3,0.0,138.0,57.30983726799486,0.0,00000_002215,00000,0.39283132903575896,1.0,0.0
2.053679650582905,951.7999744300528,51,delayed_required_escape,0.7463857612457714,0.7463857612457714,0.6381905128821195,26.243223537379503,0.7111059638757496,0.7111059638757496,0.0,route_aware_stage2,0.0,73.10650000000001,1.5795199204908836,0.7248333164996986,0.7248333164996986,0.6384591882355446,35.83115964072347,0.0,R3,0.0,95.0,42.61283002107143,14.0,00000_002215,00000,0.0,1.0,0.0
0.18268224583672626,449.06700024956615,51,delayed_required_escape,0.3455720045061718,0.3455720045061718,0.3148492847480622,14.511938777822255,0.37828395218908817,0.37828395218908817,0.0,dwa_semantic,0.0,80.35499999999992,1.7361291158931806,0.34564133682919723,0.34564133682919723,0.3149317054668799,19.89193683289289,0.0,R3,0.0,119.0,25.986737862965445,0.0,00000_002215,00000,0.0,1.0,0.0
1.9552257535646536,1239.2522026117813,52,delayed_required_escape,0.2523908317089081,0.2523908317089081,0.25133206189414603,10.178948506712914,0.36458677970822434,0.36458677970822434,0.0,blackbox_cvar,0.0125,70.4142,1.7135869287471692,0.2523908317089081,0.2523908317089081,0.25132831403639466,14.200049743056297,1.0,R1,0.0,125.0,19.284399806880952,0.0,00000_002215,00000,0.12619541585445404,1.0,0.0
2.9715683203244554,16.03810715177021,52,delayed_required_escape,0.5550512289065301,0.5550512289065301,0.3842950586947453,9.264008832424878,0.5517963342815047,0.5517963342815047,0.0,stage2_expected_cost,0.0,39.67749999999998,0.9655842907448465,0.5550512289065301,0.5550512289065301,0.3842950586947453,9.264008832424878,0.0,R1,0.0,0.0,15.737222070875763,28.0,00000_002215,00000,0.0,0.0,1.0
0.8965971364107516,1353.3695034993775,52,delayed_required_escape,0.5365861058235168,0.5365861058235168,0.5354703193829384,30.669116089689748,0.537083497683314,0.537083497683314,0.0,fixed_coeff_stage2,0.0125,98.78689999999973,2.404059700620802,0.5365861058235167,0.5365861058235167,0.5354741727356362,42.78561799217461,1.0,R1,0.0,137.0,52.90885252349968,0.0,00000_002215,00000,0.37786133347749706,1.0,0.0
5.896016481278491,17.27180770190638,52,delayed_required_escape,0.5550512289065301,0.5550512289065301,0.38161031930938366,9.199289162431656,0.55046759588072,0.55046759588072,0.0,route_aware_stage2,0.0,39.67749999999998,0.9655842907448465,0.5550512289065301,0.5550512289065301,0.38161031930938366,9.199289162431656,0.0,R1,0.0,0.0,15.582600635536014,28.0,00000_002215,00000,0.0,0.0,1.0
0.18763430322193214,43.1795192547659,52,delayed_required_escape,0.7656285905410994,0.7656285905410994,0.4459669200528419,13.528094342958921,0.6911744913974449,0.6911744913974449,0.0,dwa_semantic,0.0,46.52659999999996,1.1322627197219877,0.7656285905410994,0.7656285905410994,0.4459669200528419,13.528094342958921,0.0,R1,0.0,1.0,20.301939317566156,7.0,00000_002215,00000,0.0,0.0,1.0
1.9039654355895306,1239.2522026117813,53,delayed_required_escape,0.2523908317089081,0.2523908317089081,0.25130559264877694,10.177876502275467,0.36458677970822434,0.36458677970822434,0.0,blackbox_cvar,0.0125,70.4142,1.5760550612724535,0.2523908317089081,0.2523908317089081,0.2513188272714615,13.822535499930382,1.0,R1,0.0,125.0,19.284399806880952,0.0,00000_002215,00000,0.12512341141700745,1.0,0.0
1.3627534055175554,17.888657976974464,53,delayed_required_escape,0.5898930410516768,0.5898930410516768,0.44870481254939687,11.62118542214185,0.5722663235818979,0.5722663235818979,0.0,stage2_expected_cost,0.0,43.17749999999999,0.9664260533825756,0.5898930410516768,0.5898930410516768,0.44870481254939687,11.62118542214185,0.0,R1,0.0,0.0,18.78787543487996,25.0,00000_002215,00000,0.0,0.0,1.0
0.8694870530494622,1353.3695034993775,53,delayed_required_escape,0.5365861058235168,0.5365861058235168,0.5354975336863672,30.67067479164006,0.537083497683314,0.537083497683314,0.0,fixed_coeff_stage2,0.0125,98.78689999999973,2.2111107380672554,0.5365861058235167,0.5365861058235167,0.5354839265346527,41.650475289791814,1.0,R1,0.0,137.0,52.90885252349968,0.0,00000_002215,00000,0.3794200354278087,1.0,0.0
1.4362502674645696,17.888657976974464,53,delayed_required_escape,0.5898930410516768,0.5898930410516768,0.4488640508126018,11.625309597615896,0.5722663235818979,0.5722663235818979,0.0,route_aware_stage2,0.0,43.17749999999999,0.9664260533825756,0.5898930410516768,0.5898930410516768,0.4488640508126018,11.625309597615896,0.0,R1,0.0,0.0,18.791999610354008,25.0,00000_002215,00000,0.0,0.0,1.0
0.18715633738660412,44.413219804902106,53,delayed_required_escape,0.7495607728408229,0.7495607728408229,0.49399731030346233,17.744432785831396,0.6834205480778506,0.6834205480778506,0.0,dwa_semantic,0.0125,53.81949999999995,1.2046220133176653,0.7495607728408229,0.7495607728408229,0.49399731030346233,17.744432785831396,1.0,R1,0.0,3.0,25.059819796834894,3.0,00000_002215,00000,0.2471858412027359,0.0,1.0
2.222841905729313,1362.622257625399,54,delayed_required_escape,0.564356803894043,0.564356803894043,0.5615457016744732,22.742600917816162,0.564356803894043,0.564356803894043,0.0,blackbox_cvar,0.0125,70.2071,1.6252320698547638,0.564356803894043,0.564356803894043,0.5615105628967285,32.006102085113525,1.0,R3,0.0,138.0,39.42261769685745,0.0,00000_002215,00000,0.2821784019470215,1.0,0.0
5.855561802931821,35.16046567888084,54,delayed_required_escape,0.8036834888575144,0.8036834888575144,0.49287368318459346,21.988277903704358,0.7489218288882172,0.7489218288882172,0.0,stage2_expected_cost,0.025,60.0975999999999,1.3912061150696082,0.8036834888575144,0.8036834888575144,0.49287368318459346,21.988277903704358,2.0,R3,0.0,0.0,28.518716962720465,12.0,00000_002215,00000,0.39684824645519257,0.0,1.0
0.9057128660580409,1371.8750117514203,54,delayed_required_escape,0.6324963569641113,0.6324963569641113,0.5980059659039534,34.2508514977455,0.6324963569641113,0.6324963569641113,0.0,fixed_coeff_stage2,0.0125,98.99399999999973,2.29162326208036,0.6324963569641111,0.6324963569641111,0.5984265804290771,48.23880759243958,1.0,R3,0.0,138.0,59.24064090299594,0.0,00000_002215,00000,0.39905669603347776,1.0,0.0
5.850779319892532,36.39416622901699,54,delayed_required_escape,0.8059065471215897,0.8059065471215897,0.4929387833809473,21.787006935627772,0.7502174133954124,0.7502174133954124,0.0,route_aware_stage2,0.0,59.68339999999991,1.381617752591542,0.8059065471215897,0.8059065471215897,0.4929387833809473,21.787006935627772,0.0,R3,0.0,0.0,28.29728756478579,12.0,00000_002215,00000,0.0,0.0,1.0
0.18358585823859488,439.1973958484768,54,delayed_required_escape,0.34557057706120364,0.34557057706120364,0.3148457262376033,14.511774760025743,0.4031568854121181,0.4031568854121181,0.0,dwa_semantic,0.0,80.56209999999992,1.8649411318064175,0.34582671225547834,0.34582671225547834,0.3151505689807253,20.44375437966585,0.0,R3,0.0,116.0,26.53139638850986,0.0,00000_002215,00000,0.0,1.0,0.0
1.9008047529496253,1243.5701545372578,55,delayed_required_escape,0.2601689100265503,0.2601689100265503,0.25911254389786426,10.494058027863503,0.3624611965247563,0.3624611965247563,0.0,blackbox_cvar,0.0125,70.0,1.9111479993010665,0.2601689100265503,0.2601689100265503,0.25911650774825334,15.15831570327282,1.0,R2,0.0,126.0,19.577132761478424,0.0,00000_002215,00000,0.12904097139835358,1.0,0.0
5.945583139650859,27.14141210299574,55,delayed_required_escape,0.8341616188622756,0.8341616188622756,0.46924857996797104,19.178095613574982,0.7685057236355234,0.7685057236355234,0.0,stage2_expected_cost,0.0,54.23369999999992,1.48069467499563,0.8341616188622756,0.8341616188622756,0.46924857996797104,19.178095613574982,0.0,R2,0.0,0.0,24.41106415137946,12.0,00000_002215,00000,0.0,0.0,1.0
0.8769443940504321,1371.8750117514203,55,delayed_required_escape,0.6022919416427612,0.6022919416427612,0.5786338176256346,33.14130976788993,0.6022919416427612,0.6022919416427612,0.0,fixed_coeff_stage2,0.0125,98.99399999999973,2.702745500611561,0.6022919416427612,0.6022919416427612,0.5787225910741042,47.87812506537434,1.0,R2,0.0,138.0,57.30983726799486,0.0,00000_002215,00000,0.39283132903575896,1.0,0.0
5.784519270739772,32.07621430354042,55,delayed_required_escape,0.8126752244518645,0.8126752244518645,0.46248568537016865,18.766235406696794,0.7517316852509577,0.7517316852509577,0.0,route_aware_stage2,0.0,53.940799999999925,1.472697885724269,0.8126752244518645,0.8126752244518645,0.46248568537016865,18.766235406696794,0.0,R2,0.0,0.0,23.99920394450127,11.0,00000_002215,00000,0.0,0.0,1.0
0.177852765357654,153.59571849195316,55,delayed_required_escape,0.2942626068653228,0.2942626068653228,0.21186589295196184,8.71220094384551,0.37050310109551615,0.37050310109551615,0.0,dwa_semantic,0.0,72.4852,1.9789992136991097,0.27906014729714274,0.27906014729714274,0.2079512651228572,12.294349130707978,0.0,R2,0.0,100.0,17.1007575407058,1.0,00000_002215,00000,0.0,1.0,0.0
2.138518512115947,1223.830945735079,56,delayed_required_escape,0.4341220557689667,0.4341220557689667,0.3877742577482153,15.70485743880272,0.4886046499013901,0.4886046499013901,0.0,blackbox_cvar,0.0125,70.0,1.6108395695836681,0.4341220557689667,0.4341220557689667,0.3879343192134283,21.9182890355587,1.0,R1,0.0,124.0,28.26699762046337,0.0,00000_001633,00000,0.1712784469127655,1.0,0.0
2.236288907338998,996.2131942349546,56,delayed_required_escape,0.6444319131314238,0.6444319131314238,0.5680042858045683,23.709975700625776,0.6259912295207753,0.6259912295207753,0.0,stage2_expected_cost,0.0125,72.8994,1.6775605445558237,0.6324763022531983,0.6324763022531983,0.5701721605854275,32.92322299982011,1.0,R1,0.0,100.0,38.14993843269646,12.0,00000_001633,00000,0.23460593819618225,1.0,0.0
0.7183842394234878,1233.7005501361684,56,delayed_required_escape,0.34945130348205566,0.34945130348205566,0.3181149407669351,18.22006504392026,0.354907181686324,0.354907181686324,0.0,fixed_coeff_stage2,0.0125,98.37269999999974,2.26375196752547,0.3494513034820556,0.3494513034820556,0.31822316045254734,25.426762433427587,1.0,R1,0.0,124.0,31.457064374715134,0.0,00000_001633,00000,0.20332157015204427,1.0,0.0
2.2501858724613806,997.4468947850908,56,delayed_required_escape,0.6446470469966443,0.6446470469966443,0.5642769172333659,23.43752389574647,0.6259912295207753,0.6259912295207753,0.0,route_aware_stage2,0.0,72.8994,1.6775605445558237,0.6325885752958588,0.6325885752958588,0.5674891361844566,32.6507711949408,0.0,R1,0.0,100.0,37.9203972689718,12.0,00000_001633,00000,0.0,1.0,0.0
0.1636064436752349,305.34088615870206,56,delayed_required_escape,0.4144534876202789,0.4144534876202789,0.33210777550090187,14.206939631155135,0.4110921269851559,0.4110921269851559,0.0,dwa_semantic,0.0,74.55619999999996,1.715686815968483,0.41274902698200205,0.41274902698200205,0.33019225903819316,19.749987705206877,0.0,R1,0.0,130.0,24.483992318123583,0.0,00000_001633,00000,0.0,1.0,0.0
2.1440378814336976,1333.0134444221308,57,delayed_required_escape,0.5186547040939331,0.5186547040939331,0.512903900794041,20.77260798215866,0.5204438806658007,0.5204438806658007,0.0,blackbox_cvar,0.0125,70.2071,1.4146899281039438,0.5186547040939331,0.5186547040939331,0.5128864334008404,27.43942418694496,1.0,R2,0.0,135.0,36.042422448295355,0.0,00000_001633,00000,0.25932735204696655,1.0,0.0
2.1417220389204368,948.0988727796442,57,delayed_required_escape,0.9499999880790712,1.1169109665300634,0.8560606901375154,36.26606947091669,0.9499999880790709,1.0459068237638467,0.7071,stage2_expected_cost,0.0125,73.7278,1.4856328787439155,0.9499999880790712,1.0777185917179042,0.8781183432402363,48.61605614331812,1.0,R2,0.0,95.0,55.08197763064354,12.0,00000_001633,00000,0.15785687305033205,1.0,0.0
0.6043661917958941,1280.5811710413432,57,delayed_required_escape,0.5787312388420106,0.5787312388420106,0.5193235984555,29.74431103389863,0.5787312388420106,0.5787312388420106,0.0,fixed_coeff_stage2,0.0125,98.99399999999973,1.9947528774542949,0.5787312388420106,0.5787312388420106,0.5191431546879708,39.27821534074547,1.0,R2,0.0,128.0,50.43520385297833,0.0,00000_001633,00000,0.4092208589851856,1.0,0.0
2.1601488946803977,948.0988727796442,57,delayed_required_escape,0.9499999880790712,1.1169109665300634,0.8560606901375154,36.26606947091669,0.9499999880790709,1.0459068237638467,0.7071,route_aware_stage2,0.0125,73.7278,1.4856328787439155,0.9499999880790712,1.0777185917179042,0.8781183432402363,48.61605614331812,1.0,R2,0.0,95.0,55.08197763064354,12.0,00000_001633,00000,0.15785687305033205,1.0,0.0
0.16364292241632938,211.5796443483527,57,delayed_required_escape,0.4229840739273731,0.4229840739273731,0.34816785285502305,14.100798040628433,0.46149437787436254,0.46149437787436254,0.0,dwa_semantic,0.0,71.6568,1.443901731308638,0.42177568139316884,0.42177568139316884,0.34711548101122136,18.570678234100342,0.0,R2,0.0,122.0,25.503778297743203,0.0,00000_001633,00000,0.0,1.0,0.0
2.1395955808527236,1353.3695034993775,58,delayed_required_escape,0.3548974096775055,0.3548974096775055,0.33436412428632195,13.541747033596039,0.3586821945925268,0.3586821945925268,0.0,blackbox_cvar,0.0125,70.2071,1.9034258199899148,0.3548974096775055,0.3548974096775055,0.3346145302057266,19.407642751932144,1.0,R3,0.0,136.0,23.56154183334112,0.0,00000_001633,00000,0.15716582536697388,1.0,0.0
5.654532233588831,20.97290935231489,58,delayed_required_escape,0.8038940347943944,0.8038940347943944,0.44135552329419875,16.42416308834702,0.7420114747691274,0.7420114747691274,0.0,stage2_expected_cost,0.0125,50.24849999999996,1.362316522342657,0.8038940347943944,0.8038940347943944,0.44135552329419875,16.42416308834702,1.0,R3,0.0,0.0,20.809719336827104,12.0,00000_001633,00000,0.23264995217323303,0.0,1.0
0.7134937090865735,1229.9994484857598,58,delayed_required_escape,0.34945130348205566,0.34945130348205566,0.3181149407669351,18.22006504392026,0.3599486946940424,0.3599486946940424,0.0,fixed_coeff_stage2,0.0125,97.75139999999973,2.6501954745340806,0.3494513034820557,0.3494513034820557,0.31849709153175365,26.124278036963958,1.0,R3,0.0,123.0,31.36077749459152,0.0,00000_001633,00000,0.20332157015204427,1.0,0.0
5.652689384458976,20.97290935231489,58,delayed_required_escape,0.8038940347943944,0.8038940347943944,0.44135552329419875,16.42416308834702,0.7420114747691274,0.7420114747691274,0.0,route_aware_stage2,0.0125,50.24849999999996,1.362316522342657,0.8038940347943944,0.8038940347943944,0.44135552329419875,16.42416308834702,1.0,R3,0.0,0.0,20.809719336827104,12.0,00000_001633,00000,0.23264995217323303,0.0,1.0
0.1629521296958306,309.6588380841788,58,delayed_required_escape,0.7634099031427172,0.7634099031427172,0.599289399373458,27.994605712932337,0.7364199703470051,0.7364199703470051,0.0,dwa_semantic,0.0125,80.76919999999991,2.1897811010557233,0.7620842102550943,0.7620842102550943,0.6059666364140832,40.416883908873785,1.0,R3,0.0,102.0,44.9909132830739,8.0,00000_001633,00000,0.19577281177043915,1.0,0.0
2.144704747479409,1302.7877809437944,59,delayed_required_escape,0.4341220557689667,0.4341220557689667,0.3877742577482153,15.70485743880272,0.45691713052136557,0.45691713052136557,0.0,blackbox_cvar,0.0125,70.0,1.219399602475731,0.4341220557689667,0.4341220557689667,0.38789498371985354,19.976591661572456,1.0,R2,0.0,132.0,27.640242025256157,0.0,00000_001633,00000,0.1712784469127655,1.0,0.0
16.895583346818707,914.1721076508998,59,delayed_required_escape,0.9499123692512512,0.9499123692512512,0.8758722643320836,36.742578727051615,0.9499123692512512,0.9499123692512512,0.0,stage2_expected_cost,0.025,73.31360000000001,1.277122495658068,0.9499123692512513,0.9499123692512513,0.8904720541363151,47.15022812490165,2.0,R2,0.0,91.0,54.86225933998525,14.0,00000_001633,00000,0.4291006475687027,1.0,0.0
0.6124708053123739,1253.4397589383473,59,delayed_required_escape,0.5787312388420106,0.5787312388420106,0.5178384074458372,29.659246570301093,0.5787312388420106,0.5787312388420106,0.0,fixed_coeff_stage2,0.0125,98.99399999999973,1.724474917821174,0.5787312388420105,0.5787312388420105,0.517997020077937,37.72639636840226,1.0,R2,0.0,125.0,50.45272383485733,0.0,00000_001633,00000,0.3241563953876495,1.0,0.0
16.92030833967562,914.1721076508998,59,delayed_required_escape,0.9499123692512512,0.9499123692512512,0.8758722643320836,36.742578727051615,0.9499123692512512,0.9499123692512512,0.0,route_aware_stage2,0.025,73.31360000000001,1.277122495658068,0.9499123692512513,0.9499123692512513,0.8904720541363151,47.15022812490165,2.0,R2,0.0,91.0,54.86225933998525,14.0,00000_001633,00000,0.4291006475687027,1.0,0.0
0.15989317409028964,205.41114159767187,59,delayed_required_escape,0.41975162389837667,0.41975162389837667,0.3466300405102012,14.038516640663147,0.4555217126583961,0.4555217126583961,0.0,dwa_semantic,0.0,70.62129999999999,1.230222644947419,0.4209441782780064,0.4209441782780064,0.34682997771837176,17.861743852496147,0.0,R2,0.0,121.0,25.04574460502267,0.0,00000_001633,00000,0.0,1.0,0.0
2.1398580001134957,1249.1218070128707,60,delayed_required_escape,0.5186547040939331,0.5186547040939331,0.5127601307115437,20.76678529381752,0.5210787950643494,0.5210787950643494,0.0,blackbox_cvar,0.0125,70.2071,2.0900133068585394,0.5186547040939331,0.5186547040939331,0.5127830855986651,30.510593593120575,1.0,R2,0.0,126.0,35.57556251637638,0.0,00000_001633,00000,0.2535046637058258,1.0,0.0
4.429095549750383,20.97290935231489,60,delayed_required_escape,0.8296274691084543,0.8296274691084543,0.4364118056332679,15.532638062557579,0.7690470075134691,0.7690470075134691,0.0,stage2_expected_cost,0.075,47.74849999999996,1.4214374384148452,0.8296274691084543,0.8296274691084543,0.4364118056332679,15.532638062557579,6.0,R2,0.0,0.0,19.444379402163626,12.0,00000_001633,00000,1.1475323736667633,0.0,1.0
0.7430537795049271,1327.461791946518,60,delayed_required_escape,0.32709938287734985,0.32709938287734985,0.3077108171986946,17.624167826136958,0.32709938287734985,0.32709938287734985,0.0,fixed_coeff_stage2,0.0125,98.99399999999973,2.946977973725644,0.32709938287734985,0.32709938287734985,0.30778632093878366,25.898649196761834,1.0,R2,0.0,134.0,30.44368767690358,0.0,00000_001633,00000,0.20420704587399957,1.0,0.0
4.401847429826487,20.97290935231489,60,delayed_required_escape,0.8296274691084543,0.8296274691084543,0.4364118056332679,15.532638062557579,0.7690470075134691,0.7690470075134691,0.0,route_aware_stage2,0.075,47.74849999999996,1.4214374384148452,0.8296274691084543,0.8296274691084543,0.4364118056332679,15.532638062557579,6.0,R2,0.0,0.0,19.444379402163626,12.0,00000_001633,00000,1.1475323736667633,0.0,1.0
0.16450666007585824,445.3658985991574,60,delayed_required_escape,0.36502078580267633,0.36502078580267633,0.3095481778368538,12.536701202392578,0.3662285313815115,0.3662285313815115,0.0,dwa_semantic,0.0125,70.2071,2.0900133068585394,0.36745712010800335,0.36745712010800335,0.31033807016220416,18.465115174651146,1.0,R2,0.0,133.0,21.742040458995106,0.0,00000_001633,00000,0.13942508399486542,1.0,0.0
1.7989234666207008,1323.1438400210413,61,delayed_required_escape,0.2774644196033478,0.2774644196033478,0.2724567611276368,11.034498825669289,0.2953669211435178,0.2953669211435178,0.0,blackbox_cvar,0.0125,70.2071,1.2201145609943456,0.2774644196033478,0.2774644196033478,0.27239416539669037,13.892102435231209,1.0,R1,0.0,134.0,19.386571510657667,0.0,00000_001633,00000,0.1387322098016739,1.0,0.0
2.16959743494434,906.7699043500828,61,delayed_required_escape,0.9500014185905458,1.0757312413920357,0.8903581223244352,50.073384656277284,0.9500014185905457,1.026726873886371,0.7071,stage2_expected_cost,0.0,92.15969999999975,1.6016242218646017,0.9500014185905454,1.049468632682612,0.9028163670220005,64.18004187031684,0.0,R1,0.0,90.0,72.80397235918942,13.0,00000_001633,00000,0.0,1.0,0.0
0.7799639482982457,1210.260239683581,61,delayed_required_escape,0.4242992103099823,0.4242992103099823,0.37276938484038846,21.35040379367174,0.46577030268855496,0.46577030268855496,0.0,fixed_coeff_stage2,0.0125,98.78689999999973,1.7167969496744915,0.42429921030998236,0.42429921030998236,0.37339779734611533,26.931017415350695,1.0,R1,0.0,120.0,37.96586644358931,0.0,00000_001633,00000,0.2280371933966875,1.0,0.0
2.176243141626141,904.3025032498105,61,delayed_required_escape,0.9500014185905455,1.0766641015704557,0.8960557235702304,50.02266919059752,0.9500014185905457,1.026726873886371,0.7071,route_aware_stage2,0.0375,92.15969999999975,1.6016242218646017,0.9500014185905454,1.0500515773101216,0.9073898846774595,64.12932640463708,3.0,R1,0.0,90.0,72.66005912013652,13.0,00000_001633,00000,0.4166402816772461,1.0,0.0
0.16138482190269446,198.0089382968549,61,delayed_required_escape,0.4229840739273731,0.4229840739273731,0.3483744889129827,14.1091668009758,0.48296317715792586,0.48296317715792586,0.0,dwa_semantic,0.0,71.6568,1.2453085952027592,0.4213678489128749,0.4213678489128749,0.3473989466826121,17.717346280813217,0.0,R1,0.0,115.0,26.137726926109195,0.0,00000_001633,00000,0.0,1.0,0.0
2.1485782145256445,1249.1218070128707,62,delayed_required_escape,0.5186547040939331,0.5186547040939331,0.512903900794041,20.77260798215866,0.5210787950643494,0.5210787950643494,0.0,blackbox_cvar,0.0125,70.2071,1.2337532707849717,0.5186547040939331,0.5186547040939331,0.5128320157527924,26.667264819145203,1.0,R2,0.0,126.0,35.57556251637638,0.0,00000_001633,00000,0.25932735204696655,1.0,0.0
4.171588376630098,910.4710060004912,62,delayed_required_escape,0.9500097036361694,0.9500097036361694,0.9032238571270552,50.79694843528268,0.9500097036361693,0.9500097036361693,0.0,stage2_expected_cost,0.0625,93.40229999999974,1.6413638096978633,0.9500097036361695,0.9500097036361695,0.9137174496340386,66.24716487907168,5.0,R2,0.0,91.0,73.88193154442907,12.0,00000_001633,00000,1.6620975462555883,1.0,0.0
0.7389324891846627,1336.097695797471,62,delayed_required_escape,0.4242992103099823,0.4242992103099823,0.37276938484038846,21.35040379367174,0.42429921030998236,0.42429921030998236,0.0,fixed_coeff_stage2,0.0125,98.78689999999973,1.7359876848026425,0.42429921030998236,0.42429921030998236,0.3733977973461152,27.45907658035757,1.0,R2,0.0,134.0,36.752197982347006,0.0,00000_001633,00000,0.2280371933966875,1.0,0.0
4.17484625691681,910.4710060004912,62,delayed_required_escape,0.9500097036361694,0.9500097036361694,0.9032238571270552,50.79694843528268,0.9500097036361693,0.9500097036361693,0.0,route_aware_stage2,0.0625,93.40229999999974,1.6413638096978633,0.9500097036361695,0.9500097036361695,0.9137174496340386,66.24716487907168,5.0,R2,0.0,91.0,73.88193154442907,12.0,00000_001633,00000,1.6620975462555883,1.0,0.0
0.16325515378931804,220.83239847437392,62,delayed_required_escape,0.4229840739273731,0.4229840739273731,0.3488497465480993,14.128414735198021,0.4206175612524385,0.4206175612524385,0.0,dwa_semantic,0.0,70.2071,1.2337532707849717,0.4230462364279307,0.4230462364279307,0.34848574806864446,18.12125889956951,0.0,R2,0.0,130.0,24.25825938947797,0.0,00000_001633,00000,0.0,1.0,0.0
2.1282213091451143,355.3057584392169,63,delayed_required_escape,0.9440611087535209,0.9440611087535209,0.5915610344695178,28.736201215322314,0.9435459199780271,0.9435459199780271,0.0,blackbox_cvar,0.0,83.66859999999987,2.0464575903885542,0.9447322987621763,0.9447322987621763,0.6174089798495106,42.299800545653724,0.0,R2,0.0,105.0,47.27646907971505,0.0,00000_001633,00000,0.0,1.0,0.0
2.166633816835071,1007.9333494612481,63,delayed_required_escape,0.9500050544738768,1.1169156101064122,0.8802873902357258,37.29240697120726,0.950005054473877,1.0467267151710948,0.7071,stage2_expected_cost,0.0125,73.10650000000001,1.7881182645788396,0.950005054473877,1.0711584059079169,0.8993992401404095,52.49244731163084,1.0,R2,0.0,101.0,57.65397737150788,12.0,00000_001633,00000,0.2753790088355541,1.0,0.0
0.7171565359125712,1241.1027534369855,63,delayed_required_escape,0.34945130348205566,0.34945130348205566,0.3181149407669351,18.22006504392026,0.35731070501718476,0.35731070501718476,0.0,fixed_coeff_stage2,0.0125,98.16559999999973,2.4010409787548306,0.3494513034820556,0.3494513034820556,0.31822316045254734,25.426762433427587,1.0,R2,0.0,124.0,31.410822413957167,0.0,00000_001633,00000,0.20332157015204427,1.0,0.0
2.174501595020826,1007.9333494612481,63,delayed_required_escape,0.9500050544738768,1.1169156101064122,0.8802873902357258,37.29240697120726,0.950005054473877,1.0467267151710948,0.7071,route_aware_stage2,0.0125,73.10650000000001,1.7881182645788396,0.950005054473877,1.0711584059079169,0.8993992401404095,52.49244731163084,1.0,R2,0.0,101.0,57.65397737150788,12.0,00000_001633,00000,0.2753790088355541,1.0,0.0
0.1633540994268568,15.421256876702126,63,delayed_required_escape,0.9499999880790712,1.4835415769328733,0.631398609783931,16.735788411071898,0.9021079171067669,1.2317175457540432,1.4142,dwa_semantic,0.0375,42.905299999999976,1.0494244776761907,0.9499999880790712,1.4835415769328733,0.631398609783931,16.735788411071898,3.0,R2,0.0,0.0,22.12713827193677,15.0,00000_001633,00000,0.5631571412086487,0.0,1.0
2.1288605681287924,272.0309713050254,64,delayed_required_escape,0.5262285289010927,0.5262285289010927,0.49034024881900795,21.38202206012606,0.5292788343880886,0.5292788343880886,0.0,blackbox_cvar,0.0125,77.24849999999996,1.5642224499135355,0.5250779845617396,0.5250779845617396,0.4903682740285971,28.164252782005065,1.0,R1,0.0,120.0,37.673379669037466,0.0,00000_002565,00000,0.22513334453105927,1.0,0.0
2.4169769185391488,313.97679000965536,64,delayed_required_escape,0.9198614882633186,0.9198614882633186,0.5011602558056341,23.618279607403277,0.7783146748458831,0.7783146748458831,0.0,stage2_expected_cost,0.0125,76.84019999999995,1.5559546903285635,0.8700665722935456,0.8700665722935456,0.5079590253295755,27.809994698256258,1.0,R1,0.0,33.0,36.2570887321949,0.0,00000_002565,00000,0.23411551145017145,1.0,1.0
