compute_ms,curvature_energy,episode_id,event_type,event_window_cvar_risk,event_window_cvar_violation,event_window_mean_risk,event_window_risk_exposure,full_episode_cvar_risk,full_episode_cvar_violation,hard_hazard_length_m,method,opportunity_normalized_delay,path_length_m,path_length_ratio,post_event_cvar_risk,post_event_cvar_violation,post_event_mean_risk,post_event_risk_exposure,reaction_delay,regime,replans,revisit_count,risk_exposure,route_deviation_delay,scene_id,sequence,stale_exposure,stuck,success
0.6094290367660246,1280.5811710413432,57,corridor_closes,0.5787312388420106,0.5787312388420106,0.5193235984555,29.74431103389863,0.5787312388420106,0.5787312388420106,0.0,fixed_coeff_stage2,0.0125,98.99399999999973,1.9947528774542949,0.5787312388420106,0.5787312388420106,0.5191431546879708,39.27821534074547,1.0,R2,0.0,128.0,50.43520385297833,0.0,00000_001633,00000,0.4092208589851856,1.0,0.0
2.1454292366148104,1333.0134444221308,57,corridor_opens,0.5186547040939331,0.5186547040939331,0.512903900794041,20.77260798215866,0.5204438806658007,0.5204438806658007,0.0,blackbox_cvar,0.0125,70.2071,1.4146899281039438,0.5186547040939331,0.5186547040939331,0.5128864334008404,27.43942418694496,1.0,R2,0.0,135.0,36.042422448295355,0.0,00000_001633,00000,0.25932735204696655,1.0,0.0
0.24380541900285038,16.654957426838294,57,corridor_opens,0.5752196312650462,0.5752196312650462,0.5185085177223333,15.325141451504827,0.568650524299228,0.568650524299228,0.0,stage2_expected_cost,0.0125,47.92009999999998,0.9656015249701777,0.5752196312650462,0.5752196312650462,0.5185085177223333,15.325141451504827,1.0,R2,0.0,0.0,21.818892825725673,80.0,00000_001633,00000,0.27537860844433304,0.0,1.0
0.6136885153994497,1280.5811710413432,57,corridor_opens,0.5787312388420106,0.5787312388420106,0.5193235984555,29.74431103389863,0.5787312388420106,0.5787312388420106,0.0,fixed_coeff_stage2,0.0125,98.99399999999973,1.9947528774542949,0.5787312388420106,0.5787312388420106,0.5191431546879708,39.27821534074547,1.0,R2,0.0,128.0,50.43520385297833,0.0,00000_001633,00000,0.4092208589851856,1.0,0.0
2.13774855947122,780.9324482361941,58,mud_onset,0.3548974096775055,0.3548974096775055,0.32852098529721485,13.305099904537201,0.3586821945925268,0.3586821945925268,0.0,blackbox_cvar,0.025,70.2071,1.9034258199899148,0.3548974096775055,0.3548974096775055,0.3286983519792557,19.06450441479683,2.0,R3,0.0,135.0,23.218403496205806,0.0,00000_001633,00000,0.32278217375278473,1.0,0.0
0.23436029829705754,11.10330495122553,58,mud_onset,0.9057015086101133,0.9057015086101133,0.5881061650875212,13.0218467073679,0.8030214267917029,0.8030214267917029,0.0,stage2_expected_cost,0.0125,35.177499999999995,0.9537178117696817,0.9057015086101133,0.9057015086101133,0.5881061650875212,13.0218467073679,1.0,R3,0.0,0.0,17.694098167973756,80.0,00000_001633,00000,0.4750019609928131,0.0,1.0
0.7214362658227661,1229.9994484857598,58,mud_onset,0.38548287749290466,0.38548287749290466,0.34078104775628937,19.518268588346253,0.39071320126984704,0.39071320126984704,0.0,fixed_coeff_stage2,0.0125,97.75139999999973,2.6501954745340806,0.38548287749290466,0.38548287749290466,0.34132619202137,27.996803043884103,1.0,R3,0.0,123.0,33.25878042749474,0.0,00000_001633,00000,0.21012855808138847,1.0,0.0
2.181070904147678,1353.3695034993775,58,corridor_closes,0.3548974096775055,0.3548974096775055,0.33436412428632195,13.541747033596039,0.3586821945925268,0.3586821945925268,0.0,blackbox_cvar,0.0125,70.2071,1.9034258199899148,0.3548974096775055,0.3548974096775055,0.3346145302057266,19.407642751932144,1.0,R3,0.0,136.0,23.56154183334112,0.0,00000_001633,00000,0.15716582536697388,1.0,0.0
0.23332526713299254,11.10330495122553,58,corridor_closes,0.5518484529766994,0.5518484529766994,0.492234969958387,10.899066704818605,0.548700088384131,0.548700088384131,0.0,stage2_expected_cost,0.0125,35.177499999999995,0.9537178117696817,0.5518484529766994,0.5518484529766994,0.492234969958387,10.899066704818605,1.0,R3,0.0,0.0,15.284622953298689,80.0,00000_001633,00000,0.23264995217323303,0.0,1.0
0.7143516384530813,1229.9994484857598,58,corridor_closes,0.34945130348205566,0.34945130348205566,0.3181149407669351,18.22006504392026,0.3599486946940424,0.3599486946940424,0.0,fixed_coeff_stage2,0.0125,97.75139999999973,2.6501954745340806,0.3494513034820557,0.3494513034820557,0.31849709153175365,26.124278036963958,1.0,R3,0.0,123.0,31.36077749459152,0.0,00000_001633,00000,0.20332157015204427,1.0,0.0
2.1253265049641152,1353.3695034993775,58,corridor_opens,0.3548974096775055,0.3548974096775055,0.33436412428632195,13.541747033596039,0.3586821945925268,0.3586821945925268,0.0,blackbox_cvar,0.0125,70.2071,1.9034258199899148,0.3548974096775055,0.3548974096775055,0.3346145302057266,19.407642751932144,1.0,R3,0.0,136.0,23.56154183334112,0.0,00000_001633,00000,0.15716582536697388,1.0,0.0
0.22942709814136228,11.10330495122553,58,corridor_opens,0.5518484529766994,0.5518484529766994,0.4921246868264555,10.896624815711379,0.548700088384131,0.548700088384131,0.0,stage2_expected_cost,0.0125,35.177499999999995,0.9537178117696817,0.5518484529766994,0.5518484529766994,0.4921246868264555,10.896624815711379,1.0,R3,0.0,0.0,15.282162646356227,80.0,00000_001633,00000,0.23263265192508698,0.0,1.0
0.7187885248900524,1229.9994484857598,58,corridor_opens,0.34945130348205566,0.34945130348205566,0.3181149407669351,18.22006504392026,0.3599486946940424,0.3599486946940424,0.0,fixed_coeff_stage2,0.0125,97.75139999999973,2.6501954745340806,0.3494513034820557,0.3494513034820557,0.31849709153175365,26.124278036963958,1.0,R3,0.0,123.0,31.36077749459152,0.0,00000_001633,00000,0.20332157015204427,1.0,0.0
2.156470498968182,1302.7877809437944,59,mud_onset,0.4341220557689667,0.4341220557689667,0.3877742577482153,15.70485743880272,0.45691713052136557,0.45691713052136557,0.0,blackbox_cvar,0.0125,70.0,1.219399602475731,0.4341220557689667,0.4341220557689667,0.38789498371985354,19.976591661572456,1.0,R2,0.0,132.0,27.640242025256157,0.0,00000_001633,00000,0.1712784469127655,1.0,0.0
0.2425158629193902,16.654957426838294,59,mud_onset,0.7472899344511549,0.7472899344511549,0.5747536266289694,22.14330307168366,0.7035892788677903,0.7035892788677903,0.0,stage2_expected_cost,0.025,58.890499999999896,1.0258721755656701,0.7472899344511549,0.7472899344511549,0.5747536266289694,22.14330307168366,2.0,R2,0.0,0.0,30.25170043808821,47.0,00000_001633,00000,0.9500053822994232,0.0,1.0
0.6213451020552644,1253.4397589383473,59,mud_onset,0.5787312388420106,0.5787312388420106,0.5178384074458372,29.659246570301093,0.5787312388420106,0.5787312388420106,0.0,fixed_coeff_stage2,0.0125,98.99399999999973,1.724474917821174,0.5787312388420105,0.5787312388420105,0.517997020077937,37.72639636840226,1.0,R2,0.0,125.0,50.45272383485733,0.0,00000_001633,00000,0.3241563953876495,1.0,0.0
2.1558627985151753,1302.7877809437944,59,corridor_closes,0.4341220557689667,0.4341220557689667,0.3877742577482153,15.70485743880272,0.45691713052136557,0.45691713052136557,0.0,blackbox_cvar,0.0125,70.0,1.219399602475731,0.4341220557689667,0.4341220557689667,0.38789498371985354,19.976591661572456,1.0,R2,0.0,132.0,27.640242025256157,0.0,00000_001633,00000,0.1712784469127655,1.0,0.0
0.2410011513060645,16.654957426838294,59,corridor_closes,0.5579620628645054,0.5579620628645054,0.5256912533498433,20.253096641308083,0.5552622366584723,0.5552622366584723,0.0,stage2_expected_cost,0.025,58.890499999999896,1.0258721755656701,0.5579620628645054,0.5579620628645054,0.5256912533498433,20.253096641308083,2.0,R2,0.0,0.0,27.965127856391703,47.0,00000_001633,00000,0.4291006475687027,0.0,1.0
0.6218901835381985,1253.4397589383473,59,corridor_closes,0.5787312388420106,0.5787312388420106,0.5178384074458372,29.659246570301093,0.5787312388420106,0.5787312388420106,0.0,fixed_coeff_stage2,0.0125,98.99399999999973,1.724474917821174,0.5787312388420105,0.5787312388420105,0.517997020077937,37.72639636840226,1.0,R2,0.0,125.0,50.45272383485733,0.0,00000_001633,00000,0.3241563953876495,1.0,0.0
2.1523041010368615,1302.7877809437944,59,corridor_opens,0.4341220557689667,0.4341220557689667,0.3877742577482153,15.70485743880272,0.45691713052136557,0.45691713052136557,0.0,blackbox_cvar,0.0125,70.0,1.219399602475731,0.4341220557689667,0.4341220557689667,0.38789498371985354,19.976591661572456,1.0,R2,0.0,132.0,27.640242025256157,0.0,00000_001633,00000,0.1712784469127655,1.0,0.0
0.23741076675880896,16.654957426838294,59,corridor_opens,0.55861170664607,0.55861170664607,0.45192669913603206,16.100882895459236,0.5555360828901402,0.5555360828901402,0.0,stage2_expected_cost,0.025,55.99109999999994,0.9753646440311261,0.55861170664607,0.55861170664607,0.45192669913603206,16.100882895459236,2.0,R2,0.0,0.0,23.812914110542835,34.0,00000_001633,00000,0.4291006475687027,0.0,1.0
0.6101051445252129,1253.4397589383473,59,corridor_opens,0.5787312388420106,0.5787312388420106,0.5178384074458372,29.659246570301093,0.5787312388420106,0.5787312388420106,0.0,fixed_coeff_stage2,0.0125,98.99399999999973,1.724474917821174,0.5787312388420105,0.5787312388420105,0.517997020077937,37.72639636840226,1.0,R2,0.0,125.0,50.45272383485733,0.0,00000_001633,00000,0.3241563953876495,1.0,0.0
2.1208374494952813,1249.1218070128707,60,mud_onset,0.5186547040939331,0.5186547040939331,0.5127601307115437,20.76678529381752,0.5210787950643494,0.5210787950643494,0.0,blackbox_cvar,0.0125,70.2071,2.0900133068585394,0.5186547040939331,0.5186547040939331,0.5127830855986651,30.510593593120575,1.0,R2,0.0,126.0,35.57556251637638,0.0,00000_001633,00000,0.2535046637058258,1.0,0.0
0.20682093915793132,8.63590385095319,60,mud_onset,0.9478474220295967,0.9478474220295967,0.6040040376637579,11.790581618022918,0.8730701211981328,0.8730701211981328,0.0,stage2_expected_cost,0.075,31.677500000000006,0.9430156854222919,0.9478474220295967,0.9478474220295967,0.6040040376637579,11.790581618022918,6.0,R2,0.0,0.0,15.979397667163612,80.0,00000_001633,00000,2.8500020802021027,0.0,1.0
0.7390489776818348,1327.461791946518,60,mud_onset,0.32709938287734985,0.32709938287734985,0.3077108171986946,17.624167826136958,0.32709938287734985,0.32709938287734985,0.0,fixed_coeff_stage2,0.0125,98.99399999999973,2.946977973725644,0.32709938287734985,0.32709938287734985,0.30778632093878366,25.898649196761834,1.0,R2,0.0,134.0,30.44368767690358,0.0,00000_001633,00000,0.20420704587399957,1.0,0.0
2.11071058791796,1249.1218070128707,60,corridor_closes,0.5186547040939331,0.5186547040939331,0.5127601307115437,20.76678529381752,0.5210787950643494,0.5210787950643494,0.0,blackbox_cvar,0.0125,70.2071,2.0900133068585394,0.5186547040939331,0.5186547040939331,0.5127830855986651,30.510593593120575,1.0,R2,0.0,126.0,35.57556251637638,0.0,00000_001633,00000,0.2535046637058258,1.0,0.0
0.20409047928691473,8.63590385095319,60,corridor_closes,0.5479181671646146,0.5479181671646146,0.46431650239309474,9.063783148264884,0.5329232054632227,0.5329232054632227,0.0,stage2_expected_cost,0.075,31.677500000000006,0.9430156854222919,0.5479181671646146,0.5479181671646146,0.46431650239309474,9.063783148264884,6.0,R2,0.0,0.0,12.975524487870933,80.0,00000_001633,00000,1.1475323736667633,0.0,1.0
0.7363436718670917,1327.461791946518,60,corridor_closes,0.32709938287734985,0.32709938287734985,0.3077108171986946,17.624167826136958,0.32709938287734985,0.32709938287734985,0.0,fixed_coeff_stage2,0.0125,98.99399999999973,2.946977973725644,0.32709938287734985,0.32709938287734985,0.30778632093878366,25.898649196761834,1.0,R2,0.0,134.0,30.44368767690358,0.0,00000_001633,00000,0.20420704587399957,1.0,0.0
2.1535138932189772,1249.1218070128707,60,corridor_opens,0.5186547040939331,0.5186547040939331,0.5127601307115437,20.76678529381752,0.5210787950643494,0.5210787950643494,0.0,blackbox_cvar,0.0125,70.2071,2.0900133068585394,0.5186547040939331,0.5186547040939331,0.5127830855986651,30.510593593120575,1.0,R2,0.0,126.0,35.57556251637638,0.0,00000_001633,00000,0.2535046637058258,1.0,0.0
0.21252298797920066,8.63590385095319,60,corridor_opens,0.5479181671646146,0.5479181671646146,0.46431363295373407,9.063727134799956,0.5329232054632227,0.5329232054632227,0.0,stage2_expected_cost,0.075,31.677500000000006,0.9430156854222919,0.5479181671646146,0.5479181671646146,0.46431363295373407,9.063727134799956,6.0,R2,0.0,0.0,12.975426184910537,80.0,00000_001633,00000,1.1474763602018356,0.0,1.0
0.7482875753859324,1327.461791946518,60,corridor_opens,0.32709938287734985,0.32709938287734985,0.3077108171986946,17.624167826136958,0.32709938287734985,0.32709938287734985,0.0,fixed_coeff_stage2,0.0125,98.99399999999973,2.946977973725644,0.32709938287734985,0.32709938287734985,0.30778632093878366,25.898649196761834,1.0,R2,0.0,134.0,30.44368767690358,0.0,00000_001633,00000,0.20420704587399957,1.0,0.0
1.8092988033978534,1323.1438400210413,61,mud_onset,0.2774644196033478,0.2774644196033478,0.2724567611276368,11.034498825669289,0.2953669211435178,0.2953669211435178,0.0,blackbox_cvar,0.0125,70.2071,1.2201145609943456,0.2774644196033478,0.2774644196033478,0.27239416539669037,13.892102435231209,1.0,R1,0.0,134.0,19.386571510657667,0.0,00000_001633,00000,0.1387322098016739,1.0,0.0
0.25974738302317507,21.589759627382975,61,mud_onset,0.8247893986427345,0.8247893986427345,0.5896589659503096,20.498491531020402,0.749710818140376,0.749710818140376,0.0,stage2_expected_cost,0.0,55.83429999999997,0.9703326648291491,0.8247893986427345,0.8247893986427345,0.5896589659503096,20.498491531020402,0.0,R1,0.0,0.0,29.390523667389157,80.0,00000_001633,00000,0.0,0.0,1.0
0.7915266589926822,1210.260239683581,61,mud_onset,0.4242992103099823,0.4242992103099823,0.37276938484038846,21.35040379367174,0.46577030268855496,0.46577030268855496,0.0,fixed_coeff_stage2,0.0125,98.78689999999973,1.7167969496744915,0.42429921030998236,0.42429921030998236,0.37339779734611533,26.931017415350695,1.0,R1,0.0,120.0,37.96586644358931,0.0,00000_001633,00000,0.2280371933966875,1.0,0.0
1.7982018471229821,1323.1438400210413,61,corridor_closes,0.2774644196033478,0.2774644196033478,0.2724567611276368,11.034498825669289,0.2953669211435178,0.2953669211435178,0.0,blackbox_cvar,0.0125,70.2071,1.2201145609943456,0.2774644196033478,0.2774644196033478,0.27239416539669037,13.892102435231209,1.0,R1,0.0,134.0,19.386571510657667,0.0,00000_001633,00000,0.1387322098016739,1.0,0.0
0.24913424478691756,21.589759627382975,61,corridor_closes,0.573372911378753,0.573372911378753,0.5197569214834554,18.068465788605806,0.575845796455697,0.575845796455697,0.0,stage2_expected_cost,0.0,55.83429999999997,0.9703326648291491,0.573372911378753,0.573372911378753,0.5197569214834554,18.068465788605806,0.0,R1,0.0,0.0,26.718145916154985,80.0,00000_001633,00000,0.0,0.0,1.0
0.996724416368774,1210.260239683581,61,corridor_closes,0.4242992103099823,0.4242992103099823,0.37276938484038846,21.35040379367174,0.46577030268855496,0.46577030268855496,0.0,fixed_coeff_stage2,0.0125,98.78689999999973,1.7167969496744915,0.42429921030998236,0.42429921030998236,0.37339779734611533,26.931017415350695,1.0,R1,0.0,120.0,37.96586644358931,0.0,00000_001633,00000,0.2280371933966875,1.0,0.0
1.896638227792989,1323.1438400210413,61,corridor_opens,0.2774644196033478,0.2774644196033478,0.2724567611276368,11.034498825669289,0.2953669211435178,0.2953669211435178,0.0,blackbox_cvar,0.0125,70.2071,1.2201145609943456,0.2774644196033478,0.2774644196033478,0.27239416539669037,13.892102435231209,1.0,R1,0.0,134.0,19.386571510657667,0.0,00000_001633,00000,0.1387322098016739,1.0,0.0
0.25069658948602724,21.589759627382975,61,corridor_opens,0.573372911378753,0.573372911378753,0.5197569105720058,18.06846540928781,0.575845796455697,0.575845796455697,0.0,stage2_expected_cost,0.0,55.83429999999997,0.9703326648291491,0.573372911378753,0.573372911378753,0.5197569105720058,18.06846540928781,0.0,R1,0.0,0.0,26.71814501529634,80.0,00000_001633,00000,0.0,0.0,1.0
0.8388111426029354,1210.260239683581,61,corridor_opens,0.4242992103099823,0.4242992103099823,0.37276938484038846,21.35040379367174,0.46577030268855496,0.46577030268855496,0.0,fixed_coeff_stage2,0.0125,98.78689999999973,1.7167969496744915,0.42429921030998236,0.42429921030998236,0.37339779734611533,26.931017415350695,1.0,R1,0.0,120.0,37.96586644358931,0.0,00000_001633,00000,0.2280371933966875,1.0,0.0
2.1615776449574957,1249.1218070128707,62,mud_onset,0.5186547040939331,0.5186547040939331,0.512903900794041,20.77260798215866,0.5210787950643494,0.5210787950643494,0.0,blackbox_cvar,0.0125,70.2071,1.2337532707849717,0.5186547040939331,0.5186547040939331,0.5128320157527924,26.667264819145203,1.0,R2,0.0,126.0,35.57556251637638,0.0,00000_001633,00000,0.25932735204696655,1.0,0.0
0.23965106315990078,12.3370055013617,62,mud_onset,0.8155587800799124,0.8155587800799124,0.6018044721847485,22.31304423474671,0.7457973384556444,0.7457973384556444,0.0,stage2_expected_cost,0.0625,57.976299999999924,1.0188207425318903,0.8155587800799124,0.8155587800799124,0.6018044721847485,22.31304423474671,5.0,R2,0.0,0.0,30.32165877520147,47.0,00000_001633,00000,3.358696256124973,0.0,1.0
0.7474609933394406,1336.097695797471,62,mud_onset,0.4242992103099823,0.4242992103099823,0.37276938484038846,21.35040379367174,0.42429921030998236,0.42429921030998236,0.0,fixed_coeff_stage2,0.0125,98.78689999999973,1.7359876848026425,0.42429921030998236,0.42429921030998236,0.3733977973461152,27.45907658035757,1.0,R2,0.0,134.0,36.752197982347006,0.0,00000_001633,00000,0.2280371933966875,1.0,0.0
2.1755879537002847,1249.1218070128707,62,corridor_closes,0.5186547040939331,0.5186547040939331,0.512903900794041,20.77260798215866,0.5210787950643494,0.5210787950643494,0.0,blackbox_cvar,0.0125,70.2071,1.2337532707849717,0.5186547040939331,0.5186547040939331,0.5128320157527924,26.667264819145203,1.0,R2,0.0,126.0,35.57556251637638,0.0,00000_001633,00000,0.25932735204696655,1.0,0.0
0.27363014437178984,12.3370055013617,62,corridor_closes,0.5582733775982858,0.5582733775982858,0.538540172776214,19.967400132006418,0.5552909799868938,0.5552909799868938,0.0,stage2_expected_cost,0.0625,57.976299999999924,1.0188207425318903,0.5582733775982858,0.5582733775982858,0.538540172776214,19.967400132006418,5.0,R2,0.0,0.0,27.60216679736379,47.0,00000_001633,00000,1.6620975462555883,0.0,1.0
0.7493058643636427,1336.097695797471,62,corridor_closes,0.4242992103099823,0.4242992103099823,0.37276938484038846,21.35040379367174,0.42429921030998236,0.42429921030998236,0.0,fixed_coeff_stage2,0.0125,98.78689999999973,1.7359876848026425,0.42429921030998236,0.42429921030998236,0.3733977973461152,27.45907658035757,1.0,R2,0.0,134.0,36.752197982347006,0.0,00000_001633,00000,0.2280371933966875,1.0,0.0
2.125925654711734,1249.1218070128707,62,corridor_opens,0.5186547040939331,0.5186547040939331,0.512903900794041,20.77260798215866,0.5210787950643494,0.5210787950643494,0.0,blackbox_cvar,0.0125,70.2071,1.2337532707849717,0.5186547040939331,0.5186547040939331,0.5128320157527924,26.667264819145203,1.0,R2,0.0,126.0,35.57556251637638,0.0,00000_001633,00000,0.25932735204696655,1.0,0.0
0.24273386101258246,12.3370055013617,62,corridor_opens,0.5582733775982858,0.5582733775982858,0.5385329570906692,19.967132596755036,0.5552909799868937,0.5552909799868937,0.0,stage2_expected_cost,0.0625,57.976299999999924,1.0188207425318903,0.5582733775982858,0.5582733775982858,0.5385329570906692,19.967132596755036,5.0,R2,0.0,0.0,27.601899262112408,47.0,00000_001633,00000,1.6620975462555883,0.0,1.0
0.760831030285252,1336.097695797471,62,corridor_opens,0.4242992103099823,0.4242992103099823,0.37276938484038846,21.35040379367174,0.42429921030998236,0.42429921030998236,0.0,fixed_coeff_stage2,0.0125,98.78689999999973,1.7359876848026425,0.42429921030998236,0.42429921030998236,0.3733977973461152,27.45907658035757,1.0,R2,0.0,134.0,36.752197982347006,0.0,00000_001633,00000,0.2280371933966875,1.0,0.0
2.31859052686819,22.20660990245106,63,mud_onset,0.9452968704101681,0.9452968704101681,0.6298695289960108,16.151114462515714,0.8482782243067725,0.8482782243067725,0.0,blackbox_cvar,0.0,41.4201,1.0130978412409564,0.9452968704101681,0.9452968704101681,0.6298695289960108,16.151114462515714,0.0,R2,0.0,0.0,21.831530675727127,0.0,00000_001633,00000,0.0,0.0,1.0
0.2544197829111534,11.10330495122553,63,mud_onset,0.9236721323690942,0.9236721323690942,0.6031920373583953,14.738937113648653,0.8136823634579173,0.8136823634579173,0.0,stage2_expected_cost,0.0125,39.177499999999995,0.9582458920962906,0.9236721323690942,0.9236721323690942,0.6031920373583953,14.738937113648653,1.0,R2,0.0,0.0,20.14086307711303,80.0,00000_001633,00000,0.6717451601564883,0.0,1.0
0.8314517650952828,1241.1027534369855,63,mud_onset,0.34945130348205566,0.34945130348205566,0.3181149407669351,18.22006504392026,0.35731070501718476,0.35731070501718476,0.0,fixed_coeff_stage2,0.0125,98.16559999999973,2.4010409787548306,0.3494513034820556,0.3494513034820556,0.31822316045254734,25.426762433427587,1.0,R2,0.0,124.0,31.410822413957167,0.0,00000_001633,00000,0.20332157015204427,1.0,0.0
2.4566391399795457,977.7076859829122,63,corridor_closes,0.5522847771644592,0.5522847771644592,0.5303395929148318,30.26541988846358,0.5522847771644593,0.6208127056973993,0.7071,blackbox_cvar,0.0125,95.47329999999974,2.3351897780582362,0.5522847771644591,0.5522847771644591,0.5347153464563272,42.61424647890621,1.0,R2,0.0,97.0,47.909641857850474,0.0,00000_001633,00000,0.2977948902726173,1.0,0.0
0.24970258784699528,11.10330495122553,63,corridor_closes,0.5518561712362162,0.5518561712362162,0.5043259245851156,12.323153534644842,0.5511381469143501,0.5511381469143501,0.0,stage2_expected_cost,0.0125,39.177499999999995,0.9582458920962906,0.5518561712362162,0.5518561712362162,0.5043259245851156,12.323153534644842,1.0,R2,0.0,0.0,17.484683594521883,80.0,00000_001633,00000,0.2753790088355541,0.0,1.0
0.8944477777861591,1241.1027534369855,63,corridor_closes,0.34945130348205566,0.34945130348205566,0.3181149407669351,18.22006504392026,0.35731070501718476,0.35731070501718476,0.0,fixed_coeff_stage2,0.0125,98.16559999999973,2.4010409787548306,0.3494513034820556,0.3494513034820556,0.31822316045254734,25.426762433427587,1.0,R2,0.0,124.0,31.410822413957167,0.0,00000_001633,00000,0.20332157015204427,1.0,0.0
2.355944218080757,577.9887077387954,63,corridor_opens,0.3845229148864746,0.3845229148864746,0.3416202598147924,19.566334542918206,0.386146924217845,0.386146924217845,0.0,blackbox_cvar,0.0,95.05909999999975,2.325058824104914,0.38452291488647455,0.38452291488647455,0.3419553473987412,27.323018754458438,0.0,R2,0.0,109.0,32.29850617778005,1.0,00000_001633,00000,0.0,1.0,0.0
0.246538154041285,11.10330495122553,63,corridor_opens,0.5518561712362162,0.5518561712362162,0.5043259081990767,12.323153134253623,0.5511381469143501,0.5511381469143501,0.0,stage2_expected_cost,0.0125,39.177499999999995,0.9582458920962906,0.5518561712362162,0.5518561712362162,0.5043259081990767,12.323153134253623,1.0,R2,0.0,0.0,17.484682627886535,80.0,00000_001633,00000,0.27537860844433304,0.0,1.0
0.800468070000144,1241.1027534369855,63,corridor_opens,0.34945130348205566,0.34945130348205566,0.3181149407669351,18.22006504392026,0.35731070501718476,0.35731070501718476,0.0,fixed_coeff_stage2,0.0125,98.16559999999973,2.4010409787548306,0.3494513034820556,0.3494513034820556,0.31822316045254734,25.426762433427587,1.0,R2,0.0,124.0,31.410822413957167,0.0,00000_001633,00000,0.20332157015204427,1.0,0.0
2.4237015534059276,298.5555331329531,64,mud_onset,0.522058070266717,0.522058070266717,0.48959429431540447,21.045308660006516,0.5267106532895962,0.5267106532895962,0.0,blackbox_cvar,0.0,73.72779999999997,1.4929309946825529,0.5224933633333603,0.5224933633333603,0.48967638071069836,27.718866044700135,0.0,R1,0.0,125.0,36.228352033400526,0.0,00000_002565,00000,0.0,1.0,0.0
0.26316615514501573,12.337005501361698,64,mud_onset,0.8753882353439953,0.8753882353439953,0.6244432220345092,18.251101604980228,0.7846028787452868,0.7846028787452868,0.0,stage2_expected_cost,0.0125,47.384599999999985,0.9595015450160577,0.8753882353439953,0.8753882353439953,0.6244432220345092,18.251101604980228,1.0,R1,0.0,0.0,27.45624382601976,80.0,00000_002565,00000,0.6717449915707111,0.0,1.0
0.8329455108780947,1175.716624279768,64,mud_onset,0.4697896540164948,0.4697896540164948,0.4669538162372732,26.744826520371426,0.4805170371412408,0.4805170371412408,0.0,fixed_coeff_stage2,0.0125,97.54429999999974,1.9751967212450798,0.46978965401649475,0.46978965401649475,0.46696221967723894,35.33022145211396,1.0,R1,0.0,117.0,44.80289499149017,0.0,00000_002565,00000,0.3282267303943634,1.0,0.0
2.3554252527121986,186.2887830705616,64,corridor_closes,0.5405058372105702,0.5405058372105702,0.4883635338018863,22.81292575448752,0.5391927143834203,0.5391927143834203,0.0,blackbox_cvar,0.0,78.90529999999991,1.5977713700222325,0.5405992570433393,0.5405992570433393,0.4886008734921787,30.187716367840775,0.0,R1,0.0,120.0,38.69720235654117,0.0,00000_002565,00000,0.0,1.0,0.0
0.2617137340296592,12.337005501361698,64,corridor_closes,0.5869847823191777,0.5869847823191777,0.5604506947653275,16.380740816462037,0.5801378043287616,0.5801378043287616,0.0,stage2_expected_cost,0.0125,47.384599999999985,0.9595015450160577,0.5869847823191777,0.5869847823191777,0.5604506947653275,16.380740816462037,1.0,R1,0.0,0.0,25.3764516872704,80.0,00000_002565,00000,0.3636798978924751,0.0,1.0
0.8291427844337055,1175.716624279768,64,corridor_closes,0.4697896540164948,0.4697896540164948,0.4669538162372732,26.744826520371426,0.4805170371412408,0.4805170371412408,0.0,fixed_coeff_stage2,0.0125,97.54429999999974,1.9751967212450798,0.46978965401649475,0.46978965401649475,0.46696221967723894,35.33022145211396,1.0,R1,0.0,117.0,44.80289499149017,0.0,00000_002565,00000,0.3282267303943634,1.0,0.0
2.40461106462005,284.3679768063871,64,corridor_opens,0.5210420098231135,0.5210420098231135,0.48970155399047094,21.04991923859119,0.52591045849274,0.52591045849274,0.0,blackbox_cvar,0.0,76.42009999999996,1.5474479898591866,0.5204691215026157,0.5204691215026157,0.48909699436582416,27.686069011569018,0.0,R1,0.0,120.0,37.19519589860141,0.0,00000_002565,00000,0.0,1.0,0.0
2.84289277928031,217.13129682396598,64,corridor_opens,0.5805133285893292,0.5805133285893292,0.5073167955134529,23.488158852118254,0.5738741949876249,0.5738741949876249,0.0,stage2_expected_cost,0.0125,68.89049999999995,1.39497940653564,0.580341117189649,0.580341117189649,0.5077728244758138,23.763158858078718,1.0,R1,0.0,23.0,32.210252892017365,0.0,00000_002565,00000,0.23411551145017145,1.0,1.0
0.7763735625693309,1197.9232341822192,64,corridor_opens,0.4697896540164948,0.4697896540164948,0.46702298301237627,26.748788054332127,0.4766702250353074,0.4766702250353074,0.0,fixed_coeff_stage2,0.0125,98.78689999999973,2.0003584113266033,0.46978965401649475,0.46978965401649475,0.4670145795724103,35.33418298607466,1.0,R1,0.0,120.0,45.309357122299,0.0,00000_002565,00000,0.33218826435506343,1.0,0.0
2.4333389484257038,282.51742598118284,65,mud_onset,0.4533743126376725,0.4533743126376725,0.4512176397007274,22.85322589379848,0.47938682463558324,0.47938682463558324,0.0,blackbox_cvar,0.0,84.28989999999986,1.5870098131509771,0.45343076359418943,0.45343076359418943,0.45121930589635706,30.214321551778934,0.0,R1,0.0,105.0,38.48227721448542,0.0,00000_002565,00000,0.0,1.0,0.0
